nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
78090;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;02/01/2025;DCN271110002;OC0043008;CS0000866;Ativo;SRSFAB;1643;1643,09;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
77868;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;02/01/2025;DCN271110002;OC0043007;CS0000866;Ativo;SRSFAB;2465;2464,63;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
78508;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;10/01/2025;DCN271110002;OC0043385;CS0000866;Ativo;SRSFAB;1027;1026,93;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
8856;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;16/01/2025;DCN271110002;OC0043668;CS0000866;Ativo;SRSFAB;2265;2265,01;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
4457;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;16/01/2025;DCN271110002;OC0043669;CS0000866;Ativo;SRSFAB;2054;2053,86;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
4481;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;22/01/2025;DCN271110002;OC0043897;CS0000866;Ativo;SRSFAB;1848;1848,47;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
12791;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;28/01/2025;DCN271110002;OC0044195;CS0000866;Ativo;SRSFAB;2033;2033,35;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
4499;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;28/01/2025;DCN271110002;OC0044196;CS0000866;Ativo;SRSFAB;2054;2053,86;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
12852;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;06/02/2025;DCN271110002;OC0044553;CS0000866;Ativo;SRSFAB;412;411,73;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
12154;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;06/02/2025;DCN271110002;OC0044503;CS0000866;Ativo;SRSFAB;891;890,62;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
3341;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;06/02/2025;DCN271110002;OC0044515;CS0000866;Ativo;SRSFAB;2054;2053,86;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
3206;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;24/02/2025;DCN271110002;OC0045151;CS0000866;Ativo;SRSFAB;1848;1848,47;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
4561;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;28/02/2025;DCN271110002;OC0045494;CS0000866;Ativo;SRSFAB;1848;1848,47;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
4170;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;28/02/2025;DCN271110002;OC0045359;CS0000866;Ativo;SRSFAB;1561;1561,27;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
4533;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;11/03/2025;DCN271110002;OC0045937;CS0000866;Ativo;SRSFAB;2054;2053,86;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
3218;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;12/03/2025;DCN271110002;OC0045999;CS0000866;Ativo;SRSFAB;1438;1437,7;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
4225;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;12/03/2025;DCN271110002;OC0046002;CS0000866;Ativo;SRSFAB;1757;1756,91;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
3252;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;24/03/2025;DCN271110002;OC0046395;CS0000866;Ativo;SRSFAB;1656;1655,89;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
13163;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;28/03/2025;DCN271110002;OC0046495;CS0000866;Ativo;SRSFAB;2817;2816,5;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
